URL,Name,Latest Price,Change Abs,Change Pct,Last Updated,Error
https://unlistedzone.com/shares/buy-sell-share-price-inkel-limited-unlisted-shares/,Inkel Limited Unlisted Shares,22,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/innov8-workspaces-india-share-price-buy-sell-online/,Innov8 Workspaces India Limited,58,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/inox-clean-energy-limited/,Inox Clean Energy Limited,695,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/inox-leasing-and-finance-limited-unlisted-shares/,Inox Leasing and Finance Limited Unlisted Shares,16800,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/inox-renewable-solutions-share-price-buy-sell-online/,Inox Renewable Solutions Limited,575,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/insolare-energy-share-price-buy-sell-online/,Insolare Energy Unlisted Shares,172,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/interno-fusion-unlisted-share/,Interno Fusion Unlisted Share,88,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/jai-mata-engineering-share-price-buy-sell-online/,Jai Mata Engineering Limited,218,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/jasmino-corporation-share-price-buy-sell-online/,Jasmino Corporation Limited,425,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/jsr-dynamics-share-price-buy-sell-online/,JSR Dynamics Private Limited,9750,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/jupiter-international-share-price-buy-sell-online/,Jupiter International Limited,228,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/kanara-consumer-products-formerly-known-as-kurl-on-limited-unlisted-shares/,Kanara Consumer Products ( Formerly Known As Kurl-on Limited) Unlisted Shares,875,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/kannur-international-airport-limited-unlisted-shares/,Kannur International Airport Limited Unlisted Shares,126,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/karigari-ventures-share-price-buy-sell-online/,Karigari Ventures Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/kevadiya-constructure-share-price-buy-sell-online/,Kevadiya Constructure Limited (KCL),0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/kineco-limited-unlisted-share/,Kineco Limited Unlisted Share,3175,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/klm-axiva-finvest-unlisted-shares-price/,KLM Axiva Finvest Unlisted Shares Price,18,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-kurlon-enterprise-limited-unlisted-shares/,KURLON Enterprise Limited Unlisted Shares,450,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/lakeshore-hospital-unlisted-share-price/,Lakeshore Hospital Unlisted Share Price,105,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/lava-international-limited-share-price-buy-sell-unlisted-shares-of-lava-international/,LAVA International Limited Unlisted Shares,56,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/livespace-interiors-pvt-ltd/,Livespace Interiors Pvt Ltd,300,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/lords-mark-industries-share-price-buy-sell-online/,Lords Mark Industries Limited,74,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/machint-solutions-limited/,Machint Solutions Limited,74,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/madbow-ventures-unlisted-shares/,Madbow Ventures Unlisted Shares,35,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/madhur-iron-and-steel-shares-price-buy-sell-online/,Madhur Iron and Steel (India),118,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-maharaja-shree-umaid-mills-unlisted-shares-share-price/,Maharaja Shree Umaid Mills Unlisted Shares,135,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-maharashtra-knowledge-corporation-mkcl-limited-unlisted-shares/,Maharashtra Knowledge Corporation (MKCL) Limited Unlisted Shares,435,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/manipal-payment-identity-solutions-share-price-buy-sell-online/,Manipal Payment & Identity Solutions Ltd (Manipal Cards),385,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-manjushree-technopack-india-limited-unlisted-shares/,Manjushree Technopack India Limited Unlisted Shares,975,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-market-simplified-unlisted-shares/,Market Simplified Unlisted Shares Price,26,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/martin-and-harris-laboratories-limited-unlisted-shares/,Martin and Harris Laboratories Limited Unlisted Shares,895,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/matrix-gas-and-renewables-unlisted-shares/,Matrix Gas And Renewables Unlisted Shares,9.25,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/maverick-simulation-solutions-share-price-buy-sell-online/,Maverick Simulation Solutions Limited,2350,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-latest-price-maxvalue-credits-and-investments-unlisted-shares/,Maxvalue Credits and Investments Unlisted Shares,5.5,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/merino-industries-limited-unlisted-shares/,Merino Industries Limited Unlisted Shares,2575,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/midland-microfin-limited-unlisted-shares/,Midland Micro Finance Limited Unlisted Shares,195,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/mil-industries-limited-unlisted-shares/,MIL Industries Limited Unlisted Shares,279,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/milton-cycle-industries-limited-unlisted-shares/,Milton Cycle Industries Limited Unlisted Shares,195,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/minosha-india-limited-unlisted-shares/,Minosha India Limited Unlisted Shares,350,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/mohan-meakin-limited-share-price-buy-sell-mohan-meakin-unlisted-shares/,Mohan Meakin Limited Unlisted Shares,2495,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/mohindra-fasteners-limited-unlisted-shares/,Mohindra Fasteners Limited Unlisted Shares,295,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-aspire-home-finance-corporation-unlisted-shares/,Motilal Oswal Home Finance Limited Unlisted Shares,11.95,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/national-commodity-derivatives-exchange-ncdex-limited-unlisted-shares/,National Commodity & Derivatives Exchange (NCDEX) Limited Unlisted Shares,358,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/national-e-repository-share-price-buy-sell-online/,National E-Repository Limited (NeRL),51,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-essar-oil-limited-unlisted-shares/,Nayara Energy (Formerly Essar Oil) Limited Unlisted Shares,1075,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/ncl-holdings-unlisted-share/,NCL Holdings Unlisted Shares,108,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/nidec-india-precision-tools-ltdformerly-mitsubishi-heavy-industries-unlisted-shares/,Nidec India Precision Tools Ltd.(Formerly Mitsubishi Heavy Industries) Unlisted Shares,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/nilliampathy-tea-produce-company-limites-unlisted-shares/,Nilliampathy Tea & Produce Company Limites Unlisted Shares,549,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/nnt-developers-share-price-buy-sell-online/,NNT Developers Limited,87,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/ofbusiness-tech-share-price-buy-sell-online/,OfBusiness (OFB) Tech Private Limited,410,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/onix-renewable-unlisted-shares-buy-sell-online/,Onix Renewable Limited,56,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/orbis-financial-corporation-unlisted-shares/,ORBIS FINANCIAL CORPORATION Unlisted Shares,394,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-otis-elevator-india-limited-unlisted-shares/,Otis Elevator (India) Limited Unlisted Shares,3850,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/parag-parikh-financial-advisory-services-share-price-buy-sell-online/,Parag Parikh Financial Advisory Services Ltd. (PPFAS),17950,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/parry-agro-industries-limited-unlisted-shares/,Parry Agro Industries Limited Unlisted Shares,1200,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/pashupati-polytex-share-price-buy-sell-online/,Pashupati Polytex Private Limited,280,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/paymate-india-unlisted-shares-price/,Paymate India Limited,475,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/pharmeasy-share-price-buy-sell-online/,PharmEasy Unlisted Shares,5.6,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-philips-domestic-appliances-india-unlisted-shares/,Philips Domestic Appliances India Unlisted Shares,750,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-philips-india-limited-unlisted-shares/,Philips India Limited Unlisted Shares,1050,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/phonepe-limited-share-price-buy-sell-online/,PhonePe Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/pnb-finance-industries-share-price-buy-sell-online/,PNB Finance & Industries Limited Unlisted Shares,8800,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/pnb-metlife-insurance-unlisted-shares/,PNB MetLife Insurance Unlisted Shares,100,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/power-exchange-india-pxil-share-price-buy-sell-online/,Power Exchange India Limited (PXIL),535,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/premier-cryogenics-limited-unlisted-shares/,Premier Cryogenics Limited Unlisted Shares,323,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/quality-enviro-engineers-private-limited/,Quality Enviro Engineers Private Limited,1200,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/raft-motors-share-price-buy-sell-online/,Raft Motors Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-ramaraju-surgical-cotton-mills-limited-unlisted-shares/,Ramaraju Surgical Cotton Mills Limited Unlisted Shares,275,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rathi-industries-limited/,Rathi Industries Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/raviraj-process-control-share-price-buy-sell-online/,Raviraj Process Control Ltd,72,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/razorpay-software-share-price-buy-sell-online/,Razorpay Software Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rdc-concrete-share-price-buy-sell-online/,RDC Concrete (India) Limited,183,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/reliance-general-insurance-unlisted-shares-buy-sell-online/,Reliance General Insurance,575,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/renfra-energy-india-share-price-buy-sell-online/,Renfra Energy India Private Limited,98,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-resin-plastic-limited-unlisted-shares/,Resin & Plastic Limited Unlisted Shares,495,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/ring-plus-aqua-limited-unlisted-shares/,Ring Plus Aqua Limited Unlisted Shares,695,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/ripple-infra-systems-pvt-ltd/,Ripple Infra Systems Pvt Ltd.,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rkb-global-limited/,RKB Global Limited,115,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/roop-telsonic-ultrasonix-limited-unlisted-shares/,Roop Telsonic Ultrasonix Limited Unlisted Shares,188,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/roots-multiclean-limited-unlisted-share/,Roots Multiclean Limited Unlisted Share,4000,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/royal-care-hospitals-unlisted-shares-buy-sell-online/,Royalcare Super Speciality Hospitals,160,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rrp-electronics-share-price-buy-sell-online/,RRP Electronics Limited,184,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rrp-s4e-innovation-unlisted-shares-price/,RRP S4E innovation Unlisted Shares Price,144,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/rydak-syndicate-limited-unlisted-shares/,Rydak Syndicate Limited Unlisted Shares,575,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/s3v-vascular-technologies-share-price-buy-sell-online/,S3V Vascular Technologies Limited,550,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-share-price-san-engineering-and-locomotive-company-unlisted-shares/,San Engineering and Locomotive Company Limited Unlisted Shares,850,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sbi-general-insurance-unlisted-shares/,SBI General Insurance Unlisted Shares,1150,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sbi-mutual-fund-unlisted-shares/,SBI Mutual Fund Unlisted Shares,815,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/segmental-infrastructure-development-share-price-buy-sell-online/,Segmental Infrastructure Development Limited,107.63,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/shiprocket-ltd-share-price-buy-sell-online/,Shiprocket Limited,163,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/shivchem-agro-share-price-buy-sell-online/,Shivchem Agro Limited,76,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sicom-india-limited-unlisted-shares/,SICOM India Limited Unlisted Shares,85,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sigachi-laboratories-limited-unlisted-shares/,Sigachi Laboratories Limited Unlisted Shares,52,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/signify-innovations-previously-phillips-lighting-india-unlisted-shares/,Signify Innovations (Previously Phillips Lighting) India Limited Unlisted Shares,1075,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sk-finance-share-price-buy-sell-online/,SK Finance Limited,885,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/skyways-air-services-limited/,Skyways Air Services Limited,152,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/smile-microfinance-share-price-buy-sell-online/,SMILE Microfinance Unlisted Shares,82,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/solar-91-cleantech-share-price-buy-sell-online/,Solar 91 Cleantech Limited,475,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/soleos-energy-share-price-buy-sell-online/,Soleos Energy Private Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/spencer-and-company-limited-unlisted-shares/,Spencer and Company Limited Unlisted Shares,1079,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/spray-engineering-devices-unlisted-shares/,Spray Engineering Devices Unlisted Shares,148,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sri-vishnu-shankar-mill-limited-unlisted-shares/,Sri Vishnu Shankar Mill Limited Unlisted Shares,425,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/srichakra-cement-limited-unlisted-shares/,Srichakra Cement Limited Unlisted Shares,69,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sterlite-electric-limited-formerly-sterlite-power-unlisted-shares/,Sterlite Electric Limited (formerly Sterlite Power) Unlisted Shares,525,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sterlite-grid-5-share-price-buy-sell-online/,Sterlite Grid 5 Unlisted Shares,332,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sun-drops-energia-private-limited/,Sun Drops Energia Private Limited,254,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/sunday-proptech-share-price-buy-sell-online/,Sunday Proptech Limited,8.5,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/t-stanes-and-company-limited/,T Stanes and Company Limited,824,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/tea-time-unlisted-shares/,Tea Time Unlisted Shares,36,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/thalappakatti-hotels-private-limited/,Thalappakatti Hotels Private Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/the-scottish-assam-india-limited-unlisted-shares/,The Scottish Assam (India) Limited Unlisted Shares,775,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/ticker-limited-share-price-buy-sell-online/,Ticker Limited,28,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/transline-technologies-share-price-buy-sell-online/,Transline Technologies Limited,128,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/buy-sell-latest-price-trl-krosaki-refractories-unlisted-shares/,TRL Krosaki Refractories Limited Unlisted Shares,1750,0.00,0.00,2026-06-16 02:44:24,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://unlistedzone.com/shares/buy-sell-latest-price-trl-krosaki-refractories-unlisted-shares/"", waiting until ""domcontentloaded""
"
https://unlistedzone.com/shares/urban-tots-unlisted-shares/,Urban Tots Unlisted Shares,61,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/usha-shriram-unlisted-share/,Usha Shriram Unlisted Share,195,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/utkarsh-micro-financecore-invest-unlisted-shares/,Utkarsh Micro Finance(Core Invest) Unlisted Shares,125,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/veeda-clinical-research-unlisted-shares-buy-sell-online/,Veeda Clinical Research Limited,428,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/veremax-technologie-services-share-price-buy-sell-online/,Veremax Technologie Services Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/vivriti-capital-share-price-buy-sell-online/,Vivriti Capital Limited,650,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/vyara-tiles-limited/,Vyara Tiles Limited,0,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/xerox-india-limited-unlisted-shares/,Xerox India Limited Unlisted Shares,225,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/xtranet-technologies-share-price-buy-sell-online/,XtraNet Technologies Pvt. Ltd.,118,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/zak-venture-ltd/,Zak Venture Ltd,165,0.00,0.00,2026-06-16 02:44:24,
https://unlistedzone.com/shares/zepto-unlisted-ccps-shares7926461-equity/,Zepto unlisted( CCPS shares((792.6461 Equity),39,0.00,0.00,2026-06-16 02:44:24,
